Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/19/2018,2.313986051668851,2.407130069366693,0.6555139105834022,0.36259355590674547,2.3233185268091354
07/20/2018,2.3140630310336228,2.405705320123736,0.6544350414704518,0.3613012071687811,2.3181420726802138
07/23/2018,2.3573965908601178,2.4009105834762026,0.6590195120978684,0.36380334615718124,2.3476968276730434
07/24/2018,2.316767006748309,2.4438868713935484,0.6587867763537592,0.3703235687756683,2.2595222272743167
07/25/2018,2.4047244802630674,2.502078632177815,0.6781381388392158,0.38279571269978474,2.3516141443111467
07/26/2018,2.35039263170138,2.3830504468068896,0.6612006995088171,0.37860266675776577,2.345458361022699
07/27/2018,2.2134112742407397,2.370765304674606,0.6369221157528215,0.36955598835498304,2.202126543317827
07/30/2018,2.037354725793473,2.2858153073487175,0.6141964465290919,0.36167532997002394,2.0594942464411874
07/31/2018,1.9841368048596504,2.287962572131791,0.6230375123947538,0.3683267446678309,2.0520793256619214
08/01/2018,2.0445007819141443,2.3212600614201606,0.6305478628340437,0.36690320385054687,2.122556049106362
08/02/2018,2.2132121182169535,2.38585337688161,0.650730586734765,0.3736371770358822,2.2227624077506904
08/03/2018,2.1097792988718282,2.3717785664652973,0.6527022809859029,0.38001659947520805,2.1789024518205027
08/06/2018,2.171815063314105,2.4213263131717877,0.6627873932635966,0.3848994120910463,2.2432233919764957
08/07/2018,2.18230164108138,2.4415344139562327,0.6678605779635303,0.38881062043770953,2.300094435311811
08/08/2018,2.18357241776101,2.4677081989883902,0.6688485427467796,0.388446224354825,2.288762197894442
08/09/2018,2.1932880548375566,2.484923408909815,0.6695783598937535,0.38644453688780844,2.3296491903046412
08/10/2018,2.2229033014776998,2.4589078794939296,0.6584355550799148,0.3765815258540326,2.3335315309013325
08/13/2018,2.227318205126421,2.4653862826532276,0.654331327894293,0.3710669510189746,2.301633381133923
08/14/2018,2.299784619586489,2.4932757542937702,0.6651589632650439,0.3798270470857388,2.3543772515826653
08/15/2018,2.188309871681048,2.424906180838962,0.6446863785130261,0.36933737442895564,2.300689028015809
08/16/2018,2.2008577867292454,2.4214915206010104,0.6515408748735991,0.380181716450265,2.328040292399706
08/17/2018,2.1957504755167236,2.411742433283582,0.6536162827008958,0.3847682200117266,2.3297191423874644
08/20/2018,2.2252345928209634,2.4165295288028434,0.6546063134916384,0.3881304618637318,2.342625301668357
08/21/2018,2.2522422472479473,2.436061679738134,0.6626794443720767,0.39100186029419537,2.3794200972333948
08/22/2018,2.3108108561855536,2.4734342843510593,0.6690114474376188,0.39044803044035814,2.4245391906544014
08/23/2018,2.331016941490807,2.46344238002507,0.6667604289733999,0.38809641834947795,2.461473890385086
08/24/2018,2.405249935531176,2.498531755247652,0.6810449080817771,0.3967010055410267,2.558322549053898
08/27/2018,2.4186098608522375,2.543202540447876,0.6962602268662168,0.40741427410153297,2.5813018082613404
08/28/2018,2.4855663833834227,2.5531672965136476,0.6988285840813917,0.4077932602619547,2.5931237102584723
08/29/2018,2.617626422167566,2.641368572046882,0.7156792510970758,0.41581970080377095,2.6283795600013993
08/30/2018,2.647806604297594,2.651642008730412,0.7111666775304228,0.4095471536478692,2.6061347976636
08/31/2018,2.666527469326742,2.6571030702159195,0.715647537882055,0.40973670603733847,2.6053303487111323
09/03/2018,2.666527469326742,2.6571030702159195,0.715647537882055,0.40973670603733847,2.6053303487111323
09/04/2018,2.739880594952732,2.679965806903191,0.711778112448036,0.40740454738317466,2.651708579622958
09/05/2018,2.575360244445344,2.587121598171092,0.6914514911254133,0.40345941414077435,2.5371970200412717
09/06/2018,2.591806159489419,2.537244084078478,0.6761261574419604,0.3983335521844964,2.5398551991885556
09/07/2018,2.645654397837338,2.529149120912244,0.6718547902501388,0.3952385578503099,2.610506802840054
09/10/2018,2.6462696294029606,2.5094420047396717,0.6764287242393399,0.39788647899556695,2.6354447203665488
09/11/2018,2.7503224264706825,2.5907447429452266,0.6866491600078384,0.4031143528760899,2.6642649784897343
09/12/2018,2.7328728108265907,2.6065342256579935,0.6827902712120346,0.403614804397473,2.6644398586967926
09/13/2018,2.7337566910804996,2.6112503877235587,0.6953738063512582,0.4110290547753028,2.675072575285929
09/14/2018,2.7400201877130526,2.5780057145522584,0.6945974007353126,0.4114177676540829,2.683256968976251
09/17/2018,2.572431992056675,2.468254651253942,0.6704267658708372,0.40355656270584017,2.560176279248714
09/18/2018,2.6374916924407215,2.53608703609894,0.6831879776544763,0.41109227844463136,2.6032317862264347
09/19/2018,2.5580787557121036,2.5198439963620376,0.681903850697076,0.4128607619080833,2.5304466440488262
09/20/2018,2.6257685585417416,2.546824005840352,0.6984456495925264,0.42393842655147385,2.5669966073239827
09/21/2018,2.579715766053307,2.495314581379758,0.6897145986258777,0.42341365823419497,2.519114406631457
09/24/2018,2.5908020796779017,2.5379505680894816,0.6910453140522494,0.41840938025739516,2.5357280263019826
09/25/2018,2.8229537818622705,2.592321689147238,0.6940537308634764,0.4165582196878981,2.6052953726697208
09/26/2018,2.8116611791045023,2.603373426031318,0.6904360484425041,0.4118987657387496,2.5588122136336606
09/27/2018,2.903511230194428,2.664418960207969,0.7013525221354626,0.41580024736705434,2.569200097932916
09/28/2018,2.9209538054148103,2.640623704793947,0.7022791264961639,0.41579052064869626,2.5757755937183027
10/01/2018,3.0223354355477428,2.649846669660711,0.7003644540518383,0.4209455627600489,2.4976041411633028
10/02/2018,3.0169665304709037,2.6035956947518626,0.6923780954861145,0.42038188756933703,2.4001259137490814
10/03/2018,3.003068817320523,2.5854297641645028,0.6977813248830873,0.4213925173304618,2.4334580812143676
10/04/2018,2.870299203160117,2.498449941419543,0.6669825247789192,0.4097804762699506,2.3221643174425517
10/05/2018,2.8413811554972748,2.4489760497507436,0.6477180379085516,0.40198723973169925,2.2970864957504107
10/08/2018,2.56363307915745,2.4119599256035222,0.6366111816250946,0.40143329125934546,2.1635829456822075
10/09/2018,2.5558069548042504,2.4308868231511775,0.6370490719132789,0.39944619386986613,2.1304956105068023
10/10/2018,2.2309298754751827,2.21808790688793,0.570202676368087,0.3534544736795595,1.9656185512923643
10/11/2018,1.9954413106245403,2.1658983540456074,0.5505298431166881,0.3256098444828215,1.93190164737155
10/12/2018,2.1763986678877663,2.2932437472882587,0.586035834693369,0.34444172017251407,2.0625721380854114
10/15/2018,2.1496589662690737,2.239833240217998,0.5720412164362878,0.33650282009592214,2.0427407226050156
10/16/2018,2.3477826903835615,2.346231729822141,0.6174735476148099,0.3652317503336442,2.2062187401629885
10/17/2018,2.297281708762495,2.3847563016065516,0.6168832892740019,0.3648868076874763,2.189745024658109
10/18/2018,2.1767209199801147,2.268811357277671,0.5835500144775476,0.34524346272596973,2.1067468783883037
10/19/2018,2.2093520331351613,2.2470377890630773,0.5759105385699324,0.34475760128212385,1.9997201916687066
10/22/2018,2.2775536595729764,2.2771451373698897,0.5800571189091646,0.33897577892924735,2.0614878808016504
10/23/2018,2.2552333838193332,2.260321853136738,0.5734797774538047,0.3315955720656716,2.0434402434332477
10/24/2018,2.046942939612842,2.064626067610556,0.5038471642032798,0.2904966284465944,1.884544087300199
10/25/2018,2.2288800562898072,2.242334163341635,0.5482618833910249,0.31453217983943094,1.9896121157007447
10/26/2018,2.12611835524442,2.0432301248320903,0.5162889712284697,0.2917549336703049,1.895316708054982
10/29/2018,1.992505400714414,1.881577996886267,0.49155348991535264,0.2832815385580756,1.866811234304501
10/30/2018,2.037467809418798,1.8824090508235392,0.5151126898622149,0.3033864281675325,1.9320415515371967
10/31/2018,2.2313715480891023,2.00435297251805,0.5456300997458088,0.317529906990035,2.0329824070511697
11/01/2018,2.3474740227537474,2.106792940014741,0.572743555683602,0.3314401818089727,2.0976880836626908
11/02/2018,2.3690485874498353,2.0677715930932568,0.5564387278476219,0.3230298917475556,2.043020530936308
11/05/2018,2.29439573450625,2.017179434014675,0.5504854239555841,0.33043927876620605,1.9958028750306038
11/06/2018,2.3503849036790787,2.0365788718113134,0.560451947403168,0.33876689172157803,1.9902766604875661
11/07/2018,2.5681021776514803,2.2143190251557425,0.6016615658663333,0.3671606060314907,2.186212444475534
11/08/2018,2.400429018735401,2.195469123244816,0.593226677073835,0.36373051438801096,2.14843831975097
11/09/2018,2.286675026170563,2.1132815747816687,0.5669975756435071,0.35118553869472424,2.076527578608653
11/12/2018,2.1454282172880172,1.9854938643036455,0.5234100858560404,0.3245651712074429,1.9716344304151652
11/13/2018,2.2062596197359063,1.976170322822782,0.5234100858560404,0.3226022719953425,1.9807981532650132
11/14/2018,2.1750054575841467,1.9233834155516711,0.5097687548802972,0.31259359742322634,1.9542513378335835
11/15/2018,2.325735415951821,1.9635293719071698,0.5357142967821831,0.3264988902644683,2.061243048511769
11/16/2018,2.2484633571917367,1.9262546921356405,0.5333533667193258,0.3294481024417977,2.03641005910951
11/19/2018,1.9475219148478908,1.7820614126322822,0.4869393720804085,0.30732195331009127,1.773425203735441
11/20/2018,1.8757415795432557,1.7477644065292481,0.4616241690646987,0.2835924376899899,1.7677590850267566
11/21/2018,1.9092532211282256,1.7725093330602242,0.47504340423492275,0.28749878267747375,1.8425028855234165
11/22/2018,1.9092532211282256,1.7725093330602242,0.47504340423492275,0.28749878267747375,1.8425028855234165
11/23/2018,1.9140347009470995,1.7393356044546802,0.4680048266067056,0.2790594310794985,1.8668462103459125
11/26/2018,2.0590416157318385,1.8536141094100462,0.49823030963150994,0.2989262533262116,1.975656675177503
11/27/2018,2.0564675073382994,1.8574997024093607,0.4984101555837932,0.30316295088232614,1.941764891049631
11/28/2018,2.223526838182282,2.0183237623825203,0.5426026756656444,0.33310178998900053,2.1008709034311495
11/29/2018,2.203884660479213,2.0208947601106653,0.5386867650630283,0.33019148468510395,2.1268231261585813
11/30/2018,2.2388154622323935,2.0408735727401948,0.5508429465522828,0.34106014350230907,2.170578153964534
12/03/2018,2.338880376893311,2.1611374832105428,0.5743196094997918,0.3557332540012694,2.217306145290476
12/04/2018,2.0721885415012884,1.984948701110154,0.5144315271917059,0.311855078539099,2.0725403098877266
12/05/2018,2.0721885415012884,1.984948701110154,0.5144315271917059,0.311855078539099,2.0725403098877266
12/06/2018,2.1610648201043974,2.038581699604474,0.5207422503800678,0.309858135812745,2.145989996852156
12/07/2018,1.977256092898965,1.911614925088367,0.47440872673301104,0.27931208851977973,2.0164037634220553
12/10/2018,2.078098019145437,1.9368713651787406,0.4852553693726991,0.28156643342707754,2.0729250463432547
12/11/2018,2.06245682676179,1.9373646165137766,0.4876481159509518,0.28110975213830636,2.0790458535902907
12/12/2018,2.139563883969133,1.9803776329125924,0.501712565261303,0.2880527311498273,2.143191913539225
12/13/2018,2.1276727638478627,1.9759996053999322,0.4957931438921537,0.28779521035036715,2.1264733657444648
12/14/2018,2.010547235142712,1.8698248836377025,0.4620135081767929,0.26321543720353535,2.0550173131404987
12/17/2018,1.874051400505266,1.7636745400005531,0.42881349086365006,0.23697405587667575,1.9030114371655413
12/18/2018,1.933204473673054,1.8200424377475062,0.4351983837210178,0.23708093116009987,1.9461718722674965
12/19/2018,1.8910526289886924,1.7309255294153205,0.40408224486589384,0.21803518628504248,1.9423594837536284
12/20/2018,1.784652114802189,1.6734689301315462,0.3811450164748602,0.19882420581641158,1.85435976356196
12/21/2018,1.6308548522148776,1.532506831060878,0.33980214052838353,0.17414253936385138,1.7225000874401033
12/24/2018,1.5593900568671044,1.4715964617318673,0.31016898185188024,0.14230888807358433,1.7279213738589068
12/26/2018,1.7846806864450655,1.688153061329245,0.38663491488617274,0.1989602612549104,1.9263404567871003
12/27/2018,1.8378376612414584,1.680231676136974,0.3919514752688056,0.20922657524500354,1.9771256689167918
12/28/2018,1.8220054189587591,1.6977127392137157,0.39301557242817964,0.20772522068085375,1.970829981462698
12/31/2018,1.8064669682761374,1.75466939792187,0.403754266176348,0.2179818079525886,2.0085691301458497
01/02/2019,1.8329442543034977,1.8082518919331596,0.4102407033020068,0.2195268141308342,1.99293483963485
01/03/2019,1.6692045634363248,1.7462757190037372,0.3674126778690414,0.18933531758387834,1.8799622258752753
01/04/2019,1.8663870066205912,1.902680034312354,0.4256675812537505,0.23017199566283253,2.022594522751915
01/07/2019,1.943857271760813,1.9995360270154174,0.44356767677560693,0.2387960362910979,2.132454268825854
01/08/2019,2.0170644061464755,2.0473027540078768,0.45912357689530103,0.25080651694874745,2.182714840334371
01/09/2019,2.0990130016759703,2.0509123914711838,0.47183406819498197,0.2559323789050254,2.204050225595467
01/10/2019,2.1170203403451686,2.0526578087839202,0.4779671147389284,0.2616072073559612,2.2162918400895384
01/11/2019,2.1231576224628195,2.04904933556778,0.47488049954408385,0.26142263694418766,2.2121296911615542
01/14/2019,2.098818808467669,2.008999482626021,0.46101066813959224,0.2547906756830973,2.1655416040012585
01/15/2019,2.155385124742051,2.13024303891513,0.4859556426125202,0.26824415059474727,2.2441677450946096
01/16/2019,2.145552563916844,2.1365897044610227,0.4882531462453361,0.27106217069275695,2.2431534398936726
01/17/2019,2.194075059566386,2.154567890975807,0.4987824501340683,0.280711312541168,2.291560281207373
01/18/2019,2.2783263300919074,2.1387918177790173,0.5141776148707913,0.29759499771481424,2.3591689692560593
01/21/2019,2.278358132217434,2.1387918177790173,0.5141776148707913,0.29759499771481424,2.3591689692560593
01/22/2019,2.1590081012874007,2.0243311480692054,0.4852214868498106,0.27922454805455543,2.2989402259452274
01/23/2019,2.193153104179519,2.0287714774488594,0.4863660550010449,0.28204256815256534,2.305235913399321
01/24/2019,2.3191351530290527,2.0561651741985814,0.496455299293725,0.2838063068753547,2.3298590465531106
01/25/2019,2.3899728802567974,2.100962333717526,0.5157917865252306,0.29470414584763427,2.411143366793746
01/28/2019,2.3256134370196935,2.048125875994741,0.49904059777034404,0.2845448257594818,2.3850862159420796
01/29/2019,2.149585261123902,1.9757606134538404,0.4868991882346658,0.28267421175326835,2.327095939281592
01/30/2019,2.2494478930311885,2.1061311506607185,0.5196464400056733,0.3026188477468472,2.409044804309048
01/31/2019,2.2230558321782103,2.1873977734394927,0.5405189005080002,0.31381797775119935,2.5223322024413277
02/01/2019,2.2345788216014895,2.0696984957337157,0.5367383133961889,0.3149985878465602,2.5774894197474727
02/04/2019,2.283459349661599,2.1083361025382725,0.55443945239645,0.3239093294293607,2.6546465671015356
02/05/2019,2.301088625495113,2.153209630156337,0.565977897645237,0.3301428510933129,2.683256968976251
02/06/2019,2.3080051431208943,2.1156897102947694,0.5603080499812665,0.32718403081614156,2.6913714105837503
02/07/2019,2.2805416088697843,2.061903576339069,0.5419172776797745,0.31476538384299557,2.654121926480361
02/08/2019,2.3341477097810355,2.035322981526277,0.5440011561377931,0.3156544296246424,2.7158546395718934
02/11/2019,2.348786644734948,2.0334083680810373,0.5460532180804167,0.31658736425741774,2.713056556258962
02/12/2019,2.4124005363163565,2.1202769690075005,0.5686308578672583,0.3335584712777717,2.8017907733202754
02/13/2019,2.391945426987473,2.107765502134319,0.5698493890867493,0.33759114498539633,2.779301178692595
02/14/2019,2.4151460645115783,2.099229202808272,0.5712393989281759,0.3340443327216176,2.807526844111783
02/15/2019,2.429360085235703,2.0740290989391803,0.5808568704097834,0.3485570709861836,2.817879752369626
02/18/2019,2.429196341568653,2.0740290989391803,0.5808568704097834,0.3485570709861836,2.817879752369626
02/19/2019,2.4633948506858605,2.1073923548936353,0.5838948311281631,0.3505782118899168,2.8327795460109817
02/20/2019,2.4375089037747557,2.096834796743299,0.5843813758928122,0.3529783389540717,2.8151865971809307
02/21/2019,2.401817040071716,2.0812108069678374,0.5781700276648734,0.34820714636232,2.7976286243922908
02/22/2019,2.460334140162904,2.112212513247968,0.5925201025111597,0.35685064042730175,2.849358189640096
02/25/2019,2.4977432466560443,2.1184378440509737,0.598215258766922,0.3585220939442044,2.8833549018922033
02/26/2019,2.4985226914501686,2.1254070535035092,0.5971235804075137,0.3574482405137511,2.8738064425868277
02/27/2019,2.595232753524854,2.1267794215203435,0.5982257954051373,0.3567097216296238,2.923787205764051
02/28/2019,2.6458120038447825,2.1163934532775226,0.5935757290398116,0.35287632702982674,2.890000349760414
03/01/2019,2.58728525563196,2.161460286359123,0.6068659420420852,0.3622048430279654,2.936238676506593
03/04/2019,2.4928342203661398,2.1886372040801767,0.6031043621992112,0.35691872745580966,2.82760309188206
03/05/2019,2.5215140088918173,2.1970884341245682,0.6028483838708034,0.3553833293774058,2.8074219159875478
03/06/2019,2.5002596369597154,2.176842131074231,0.5879461685219587,0.346540674823113,2.766045258997586
03/07/2019,2.4709614500744133,2.1053528735084894,0.5700778895154974,0.3355990656182213,2.7874505963415053
03/08/2019,2.4793979448591337,2.0949109653792215,0.5672599585951439,0.33275198398365347,2.7915777692280783
03/11/2019,2.5823914926813463,2.1844438409071114,0.5989768924292911,0.352298180380094,2.888111643524186
03/12/2019,2.6175617919387433,2.189646868522371,0.6059519403270923,0.3562919472142856,2.9004232101010805
03/13/2019,2.687663293397505,2.2203262277711535,0.6170334880187578,0.36571761177749007,2.9110909027316287
03/14/2019,2.6802983603936172,2.206533977904447,0.6143889984274584,0.36453213832295006,2.963135252352138
03/15/2019,2.6736493796108496,2.239051158636571,0.626578959139227,0.37133419853679306,2.9596026721695634
03/18/2019,2.6386175683182898,2.2750042270029778,0.632068960850914,0.3764162902604591,2.9696757720961138
03/19/2019,2.6585881663975437,2.296262350749985,0.6340724716174473,0.3762365832078647,2.9987758385505923
03/20/2019,2.64865113694875,2.37651609043595,0.635134502769328,0.37218445606352346,3.000314784372704
03/21/2019,2.7485393254580375,2.4140871998175535,0.6584038418648941,0.3870760618699949,3.0934909586932946
03/22/2019,2.622547214997877,2.3099376584140434,0.6168768846507728,0.36075698541478585,2.9186457276765414
03/25/2019,2.624764157392856,2.3261890584806126,0.6157916109145936,0.35961528219285777,2.9326711202826066
03/26/2019,2.644537263661612,2.3261839153801236,0.6272115706336456,0.36938102604305123,2.9754118428876213
03/27/2019,2.6030182918519285,2.2900341621595017,0.6170270833955287,0.36302117565895853,2.8989192403203803
03/28/2019,2.659303911490793,2.300158533283218,0.6224832025843274,0.36791371499315506,2.9284739953132104
03/29/2019,2.694091389288964,2.3151660616021315,0.6352084658375847,0.3771256289895113,2.967157497114476
04/01/2019,2.760827714976513,2.3942428152335853,0.6562777135536393,0.39305704471218217,2.974852226225036
04/02/2019,2.721989440159287,2.4028284013149657,0.6604623084307464,0.39308136150807793,3.0040222447623375
04/03/2019,2.7542808017548635,2.415930464094905,0.6703759420865043,0.39607422529950287,3.016088979049351
04/04/2019,2.662407152215623,2.415613049271351,0.6695783598937535,0.39898453060339945,2.9009128746808432
04/05/2019,2.6985008182542076,2.4334093581393614,0.6795026334881014,0.4054708283261492,2.912874680843622
04/08/2019,2.724174806662608,2.44360274711715,0.6827162048434035,0.4069430027352243,2.9080479871288163
04/09/2019,2.7374661242144076,2.4311997927981817,0.6732806453215725,0.3984063839536667,2.9184008953866596
04/10/2019,2.7643565632403972,2.446595004362467,0.6849080321929419,0.4032698617513051,2.963939701304606
04/11/2019,2.7759618930029704,2.4472953892734526,0.6813368349405666,0.40332335870227554,2.986918960512049
04/12/2019,2.817298524991643,2.426936262588537,0.6891222742775767,0.41259837774944375,2.994089049001434
04/15/2019,2.820648041706921,2.4276529871408177,0.6873979844237497,0.4117093319677969,3.0002098562484694
04/16/2019,2.7860527869120166,2.466303326724927,0.692521992908016,0.41242839741520765,2.9909412052743867
04/17/2019,2.7888759849814067,2.4667773520949465,0.6916440430237796,0.40921680107923875,2.9186107516351294
04/18/2019,2.765936097499051,2.4709115478750125,0.6920629260430264,0.41144208444997843,2.8889160924766535
04/22/2019,2.8042493869603766,2.5342276532469783,0.6957038510482974,0.4128704886264414,2.972648735616102
04/23/2019,2.8110013068525497,2.594546746560363,0.7180338798370787,0.42536196736875787,3.0505753558812208
04/24/2019,2.780022625951065,2.5522565095183216,0.7140544395040467,0.42223791149801304,3.049211290266167
04/25/2019,2.8285147720524737,2.5557687082451666,0.717581217595318,0.42171314318073416,3.093525934734707
04/26/2019,2.8312318698245984,2.625401466301506,0.7234455798647736,0.4283742845968992,3.145885068727921
04/29/2019,2.894601238829906,2.613434191490563,0.7267142103197695,0.4299048193161239,3.1887656954985824
04/30/2019,2.9774964269807223,2.569219231855494,0.7126539963247793,0.43126525508259594,3.204225105802525
05/01/2019,2.974251051735465,2.564156798640536,0.7029751644206239,0.42052766972619415,3.134482879227728
05/02/2019,2.9235283071866047,2.5484573014463847,0.7002523731453321,0.41751048913887345,3.135672064635725
05/03/2019,3.0779366019115013,2.6446758538068176,0.7271690418693979,0.4311728512581925,3.212654331782729
05/06/2019,3.0837899989315503,2.616987185753672,0.7185564764324843,0.4247740940006668,3.2121646672029653
05/07/2019,2.9711980437270653,2.5563551735771908,0.6848063846242765,0.4012487208475719,3.12444475534259
05/08/2019,2.972383386849521,2.541588829998531,0.6804821276406288,0.3989991206809367,3.137001154209366
05/09/2019,2.966752404870976,2.513267053322314,0.6735578002267857,0.39477214984318043,3.1724318841593506
05/10/2019,2.970942558663134,2.496609079477038,0.6749012215992407,0.39996111685027036,3.203770417264174
05/13/2019,2.825680719844133,2.36758502274911,0.6177971876886201,0.366179275043957,2.9976566052254205
05/14/2019,2.910649102884097,2.388649176246719,0.6363023135048609,0.37713049234869045,3.1052778846490154
05/15/2019,3.0184930937244268,2.458385507163137,0.6548475198664698,0.38517152296804413,3.153509845755657
05/16/2019,3.159878554192911,2.5153969863405496,0.6709048400047641,0.3974930213761243,3.2636144241194778
05/17/2019,3.091869717220302,2.4525742917956785,0.6536056427623058,0.3893353887549884,3.2191598754852917
05/20/2019,3.034119897624194,2.4206033027514553,0.6295090742664615,0.37995823916505844,3.1444510510300443
05/21/2019,3.083512397900283,2.433321990713218,0.647140485513827,0.39168213748668945,3.202126543317827
05/22/2019,3.124119460996754,2.443975536854397,0.6397612232499805,0.38775147570331003,3.2211884858871676
05/23/2019,3.024923678099034,2.3675942482807146,0.6138325193091643,0.37121759653501085,3.1194082053793144
05/24/2019,3.0698116770302617,2.379354027399529,0.6156794267077128,0.37307362046368686,3.1538596061697737
05/27/2019,3.0697963920672278,2.379354027399529,0.6156794267077128,0.37307362046368686,3.1538596061697737
05/28/2019,3.1502133107215124,2.401045455258356,0.6094046520497325,0.3615731994272624,3.1990486516736034
05/29/2019,3.017585578944,2.363576020696616,0.5967026313807737,0.35216212494159516,3.1082508481690034
05/30/2019,3.066375280250485,2.365244984891937,0.6010205870415672,0.35499959847632145,3.1474939666328563
05/31/2019,3.0086772634795826,2.2889445636126675,0.5767821871313146,0.3371198736190877,3.081739008778986
06/03/2019,2.8801254286375357,2.1438026485282045,0.5513676091551816,0.3334224158392729,2.8774789269350487
06/04/2019,2.9833794154545394,2.226837997642658,0.592431264188952,0.36200081917947546,3.005456262460214
06/05/2019,3.1462264617916382,2.242149351938373,0.602662236595666,0.37311727207778245,3.0814941764891044
06/06/2019,3.2014645034570144,2.2667883115970735,0.6111393752414,0.3815421522167368,3.132769053198558
06/07/2019,3.3309957554577734,2.3480153142021813,0.6379122498439389,0.39604516376294474,3.173026476863348
06/10/2019,3.3952091194361333,2.413680567947147,0.6550633143491349,0.40255079630389456,3.21118533804344
06/11/2019,3.3812125185893827,2.4207439168083975,0.6549363581886776,0.4020600715008693,3.129271449057395
06/12/2019,3.414431765230309,2.397902457428738,0.6486213996849546,0.3992032631479432,3.159071036340106
06/13/2019,3.4419612212901534,2.418814567761223,0.6580166720606679,0.40493633329051204,3.17669896121157
06/14/2019,3.4148537869257938,2.4152857266634653,0.649454930408087,0.4026722616648559,3.15228568430625
06/17/2019,3.4359123166744245,2.462391284097486,0.659685902814801,0.4039792004803575,3.2214333181770485
06/18/2019,3.4106950510745406,2.4954158986661445,0.6827162048434035,0.41762222778147673,3.2544856773110418
06/19/2019,3.5940015821610087,2.5128412195726,0.6897907310020022,0.42185406197841213,3.337169039208142
06/20/2019,3.6354257386584647,2.532115303789743,0.7033347530248157,0.43532212696759953,3.3861005211430166
06/21/2019,3.5765146776371317,2.532146193645944,0.6991818713627291,0.4335147366307146,3.326571298660417
06/24/2019,3.4767458910344793,2.5387726516064255,0.6936792670053336,0.4310320510790311,3.2315763701864215
06/25/2019,3.249304228141452,2.466062156964287,0.6680848430769173,0.41744240211036576,3.129201496974572
06/26/2019,3.269303129255988,2.494572614015735,0.673426712051342,0.4156933720836302,3.117939211640026
06/27/2019,3.353579476170953,2.516148949117671,0.6856526212934921,0.4211058163759267,3.208597110978979
06/28/2019,3.372195476219084,2.5018760908364097,0.6937935172197076,0.42928776579295835,3.2385016263859248
07/01/2019,3.4300925275585996,2.564936623027351,0.7117591051790986,0.4402536917937456,3.289181910391381
07/02/2019,3.5050240059758027,2.5868434150046236,0.7155522949366184,0.4444709359131438,3.325836801790773
07/03/2019,3.541416370449345,2.607460448283058,0.7284870513496866,0.4555534639157135,3.3705012066734277
07/04/2019,3.5411824754320556,2.607460448283058,0.7284870513496866,0.4555534639157135,3.3705012066734277
07/05/2019,3.540944708804119,2.6112205388788414,0.7267015043736862,0.4529248775886563,3.3813437795110346
07/08/2019,3.5630992374622643,2.6118135568003344,0.7132865045188233,0.44589934008960674,3.383197509705851
07/09/2019,3.6547817378980927,2.670736640733714,0.7224576150815241,0.4476872769897753,3.4542688258542897
07/10/2019,3.6422870999356984,2.7180159189455795,0.7353204744338286,0.4542173449451372,3.4861319995802873
07/11/2019,3.6438363692979863,2.692287344370658,0.7339474058538462,0.4575405613051928,3.5045993494456296
07/12/2019,3.6601481355189884,2.7014229780710264,0.7441233191608663,0.4642746531090447,3.5092161869119654
07/15/2019,3.7467304506399532,2.705674597065668,0.7470958907420862,0.4645321739085051,3.510265468154314
07/16/2019,3.659750321214977,2.690177122320671,0.73960867958672,0.4595472307499051,3.448008114441607
07/17/2019,3.6939901155757138,2.6574433356336193,0.7316562035438847,0.45001457228475994,3.4858172152075824
07/18/2019,3.758939136674906,2.589976139036056,0.7363169098478004,0.4552085212695456,3.4917281662061486
07/19/2019,3.6850272115662968,2.552409180923723,0.7234646904340858,0.4462200845583957,3.4419572592773946
07/22/2019,3.721382265676368,2.584585350224449,0.7356609524687086,0.4503109999576531,3.461368962260851
07/23/2019,3.7118314192416317,2.595113881994492,0.7456593957320623,0.4602419794014201,3.4233849812878177
07/24/2019,3.7665769154115383,2.6172332812970485,0.7604896107197692,0.46708780984787523,3.4965898359623653
07/25/2019,3.71754020391175,2.584557508731457,0.742938670464264,0.45936740507879414,3.4775978454758487
07/26/2019,3.762789212604969,2.5797253887471476,0.7623322828029564,0.4701487606678081,3.5430729949984263
07/29/2019,3.5994978951968273,2.53128407488257,0.7545300055048769,0.46777283178103213,3.4218460354657054
07/30/2019,3.5607503855298797,2.502434614461637,0.7503581165738531,0.4639879521545096,3.4245042146129894
07/31/2019,3.5586667991802567,2.4574348781191317,0.7295850310319492,0.4480516730726596,3.331607848623692
08/01/2019,3.7208092522847203,2.4308544181143277,0.7159818178944553,0.43502095455404355,3.3049211290266163
08/02/2019,3.4478810918081617,2.3778589018409253,0.6933343470543434,0.42457007015217685,3.2551502220978623
08/05/2019,3.2468915513309575,2.2630178611970146,0.6345145972209927,0.3821494790215443,3.0576754922877827
08/06/2019,3.349702941067563,2.305316878762903,0.6572000825989797,0.4001409425213813,3.077611835892413
08/07/2019,3.4503475474923224,2.3087003969654805,0.663453783980529,0.40121467733331806,3.0993669336504492
08/08/2019,3.6584807157911055,2.389959507904556,0.7007580284792936,0.42750469225196897,3.244027840928964
08/09/2019,3.7246395841354563,2.341285500979297,0.6838290597796168,0.4180594556335313,3.2294428316603128
08/12/2019,3.5942330732108605,2.3084978003537016,0.6635765048256252,0.40059276045097336,3.155853240530236
08/13/2019,3.6588321246998916,2.3767731300497106,0.6959344174845388,0.421786093568421,3.215312510930013
