Date,ADYEY,AFRM,ALKT,AVLR,BILL,BTRS,BL,BHG,CLOV,COIN,COMP,DLO,DOMA,DCT,ENV,EVER,FLT,FLYW,FCH.L,GDOT,HIPO,INTA,KPLT,LMND,LSPD,LDI,LU,MQ,MELI,MILE,ML,NCNO,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SEZNL,SHOP,SOFI,SQ,STNE,UPST,VIRT,XROLF,HOOD,BLND,WPLCF,TOST,RELY
2019-03-28,,,,1.3448935110618485,,,1.7074981104315516,,,,,,,,1.3258819474463017,0.5080753945993024,1.6210569061347861,,1.256769901877209,2.968534937301856,,,,,,,,,3.990528178040486,,,,,,,0.8947056721163332,,,3.25988696206745,3.663313879545869,0.8719930686565627,,,6.962696841350473,,7.448345050280027,1.7778258541934222,,1.1917773604363735,2.7279998776000003,,,,,
2019-03-29,,,,1.3343697462787238,,,1.7193763466492407,,,,,,,,1.3410582781578733,0.5006729628014002,1.6410888148941067,,1.2687028056216743,2.9818092961026843,,,,,,,,,4.075451957341975,,,,,,,0.882874864550767,,,3.259259080723539,3.666490438145006,0.8707044613064399,,,7.071184119750755,,7.514543246099995,1.7804244410106682,,1.1838023845527597,2.7983999632,,,,,
2019-04-01,,,,1.3523080379655101,,,1.7112100060526616,,,,,,,,1.3644380859773582,0.5269179073453626,1.6575269979794922,,1.271363493120865,3.0432645562197793,,,,,,,,,4.158770032045343,,,,,,,0.896480279261225,,,3.312931609513864,3.6903124050339104,0.9299827739824692,,,7.051334639473679,,7.6549646585882085,1.8592464283721537,,1.2291607595347203,2.8023999024,,,,,
2019-04-02,,,,1.3597224732642959,,,1.7000741773927501,,,,,,,,1.3683347727400004,0.5383580203931175,1.6644483911517778,,1.2145582928400855,3.0235987977610708,,,,,,,,,4.093592379327376,,,,,,,0.8852410262413426,,,3.302887676875032,3.7300159531662116,0.9561855485494832,,,6.894593136799085,,7.5827478882052475,1.825465623914255,,1.2705316468526344,2.8023999024,,,,,
2019-04-03,,,,1.354221408149167,,,1.711952413610439,,,,,,,,1.3617720225138843,0.5686406461869327,1.6635831914661756,,1.1732849255250322,3.040806195372619,,,,,,,,,4.082274549364634,,,,,,,0.8947056721163332,,,3.2859384932698528,3.6029645186769907,0.972508536038192,,,7.019849416279812,,7.728184652615316,1.6673884690295249,,1.2575720204348688,2.8776000976000002,,,,,
2019-04-04,,,,1.3159530891448041,,,1.679287334446092,,,,,,,,1.3381870846627215,0.5585464590111573,1.6526022653355015,,1.099852126598421,3.009832879475175,,,,,,,,,4.025284399424294,,,,,,,0.8645370705585392,,,3.2787193063396494,3.505029180416506,0.9793813816248644,,,6.664955667310727,,7.474422732630806,1.6210480756536503,,1.271029857477458,2.8983999632,,,,,
2019-04-05,,,,1.3362831164623805,,,1.7197476213264202,,,,,,,,1.3560296355235806,0.5592194219471469,1.6658459121665947,,1.0052093039256733,3.0437561157048463,,,,,,,,,4.036281088788484,,,,,,,0.8586216951697213,,,3.3185813363360133,3.5288515517522208,1.0073024082887172,,,6.729979416279459,,7.5255764062859685,1.5547856776432283,,1.2730238665707312,2.8983999632,,,,,
2019-04-08,,,,1.3283903157164616,,,1.7182628065820607,,,,,,,,1.374282289761982,0.5491251705048827,1.6696393856183722,,1.013068987598928,3.0476893423228413,,,,,,,,,4.0655788936488735,,,,,,,0.8556639792292324,,,3.344946568097382,3.521439851142314,0.9819587599848992,,,6.852840870241622,,7.522567501652405,1.6357730712271128,,1.2291607595347203,2.867200012,,,,,
2019-04-09,,,,1.326716082334345,,,1.7134372287259936,,,,,,,,1.3554142456336327,0.5376850574571278,1.6656462662122618,,1.0316120382682479,3.0383480228243753,,,,,,,,,4.054983446820952,,,,,,,0.8506358788710099,,,3.35624602174168,3.546320805889661,0.943298901594663,,,6.980150975917323,,7.482446988183216,1.6232134818760493,,1.253086003832499,2.867200012,,,,,
2019-04-10,,,,1.3358047510152473,,,1.751670293304185,,,,,,,,1.3710008362034742,0.5598923206839428,1.6647810665266596,,0.9964297443016548,3.0727630058547466,,,,,,,,,4.128509294221982,,,,,,,0.8606920792916845,,,3.3744507232135925,3.6056115833469065,0.9643470831013966,,,7.067077511166444,,7.496489053002751,1.5972282732964813,,1.2555783290995748,2.867200012,,,,,
2019-04-11,,,,1.334608883319441,,,1.7609501743391391,,,,,,,,1.4124283249154959,0.5551817085304025,1.6632504149332976,,0.9781659413923635,3.0383480228243753,,,,,,,,,4.043344720274659,,,,,,,0.8467908311119953,,,3.341493944183575,3.61143480269853,0.9690721134596324,,,7.220739578450045,,7.572717951663421,1.5443914949476514,,1.2276654915887706,2.867200012,,,,,
2019-04-12,,,,1.3652236297451237,,,1.7435040941329931,,,,,,,,1.4114028314429197,0.5672947845141472,1.6729669512932133,,1.056996843992822,3.0821041380375798,,,,,,,,,4.04968572300565,,,,,,,0.8420585080266146,,,3.404896463371411,3.638962418198363,0.9772336480115456,,,7.352156292710056,,7.550651631291476,1.5266348969685908,,1.2296591823685437,2.9807998656,,,,,
2019-04-15,,,,1.337478984397364,,,1.7902746321883611,,,,,,,,1.4103773381754292,0.5686406461869327,1.674231442221968,,1.0112635229300937,3.054080554173447,,,,,,,,,4.123211325588997,,,,,,,0.8426500625722986,,,3.3942246493886676,3.681842524929801,0.9553264222862873,,,7.461670224111994,,7.461383891455417,1.5569510838656273,,1.2037401411864919,2.9807998656,,,,,
2019-04-16,,,,1.3326955128966071,,,1.8136599721143363,,,,,,,,1.4263741888086268,0.5720053966676875,1.6776920373173578,,1.0159437008961387,3.0078662664119986,,,,,,,,,4.029137111349591,,,,,,,0.8435373943908242,,,3.3961078100556885,3.6850186796115083,0.9540377328914932,,,7.371663209666243,,7.371112927975211,1.5690774926218438,,1.217198190438081,2.9807998656,,,,,
2019-04-17,,,,1.3169098197998934,,,1.8040088164022023,,,,,,,,1.4187859453150202,0.5787348975619021,1.6715693291204001,,0.9893070928222802,2.997541827451756,,,,,,,,,4.000401241733588,,,,,,,0.8290446481576111,,,3.415254096569209,3.6543145055125383,0.935996575350617,,,7.428131698337128,,7.297893700246979,1.5045474861116446,,1.2186934583840305,3.0,,,,,
2019-04-18,,,,1.3106911610703924,,,1.766889292262386,,,,,,,,1.4288351224455087,0.5746971842124524,1.6732331119578205,,1.0354761321474888,2.9862340822057463,,,,,,,,,3.9491901592798535,,,,,,,0.748299266927832,,,3.36974257829432,3.631021628106045,0.9514604365761296,,,7.553730541138744,,7.095285452914623,1.148116070064209,,1.2570734914965451,3.0,,,,,
2019-04-22,,,,1.317866459328461,,,1.756495870789057,,,,,,,,1.4372437293800135,0.5720053966676875,1.6804206657947136,,1.0354761321474888,2.9990166937142324,,,,,,,,,3.939317095586752,,,,,,,0.7595385764398743,,,3.3524794587252833,3.7072525696889396,0.9226803652641988,,,7.675906865036815,,7.279839507149735,1.1225638766399055,,1.2605626624312682,2.88,,,,,
2019-04-23,,,,1.3530255402141835,,,1.7899034993077634,,,,,,,,1.4577523437043465,0.5773889717572174,1.7081726527016479,,0.9685671397561703,3.058997087568851,,,,,,,,,4.013404633414485,,,,,,,0.7781720912127842,,,3.355304439838804,3.8247751367449885,0.9372851822711865,,,7.646817511167149,,7.266799900678478,1.0887829894622152,,1.2426189148908096,3.0111999512,,,,,
2019-04-24,,,,1.3558956415312835,,,1.7817371587111843,,,,,,,,1.449958970179062,0.5874831589329929,1.7059763455535064,,0.8853568413884454,3.0383480228243753,,,,,,,,,3.9011096504342784,,,,,,,0.7820171386760283,,,3.3653483724776363,3.8840659142022345,0.9080755482572109,,,7.522587364496417,,7.220661577942163,1.1615417720125045,,1.252089158164852,3.06,,,,,
2019-04-25,,,,1.3303036859001183,,,1.8054936315177572,,,,,,,,1.4526251901232632,0.5861372972602074,1.7118328937513705,,0.7618675445158513,3.0973451099015845,,,,,,,,,3.9136314528235085,,,,,,,0.7852705756929698,,,3.4595103292435248,3.919534320323766,0.9201030689488352,,,7.493840053755977,,7.2868605400610065,1.1663057659183254,,1.2426189148908096,3.0416000368,,,,,
2019-04-26,,,,1.385314428895461,,,1.8337045492997992,,,,,,,,1.455701513650093,0.5969044474392673,1.7161586885323623,,0.7744095518842645,3.1145525075131326,,,,,,,,,3.9292835840032154,,,,,,,0.786453684488567,,,3.470181904682644,3.944944364553524,0.9364260564375437,,,7.607118550612998,,7.17652970249414,1.1593763657901057,,1.2331483533032668,3.0416000368,,,,,
2019-04-29,,,,1.4087538770630754,,,1.8671120360219235,,,,,,,,1.458162447081889,0.6056527729422573,1.7317982878004166,,0.7834741023712428,3.152900529845866,,,,,,,,,3.966528096995398,,,,,,,0.7799467545540651,,,3.5291902149150647,3.992588703307523,0.9390034347975785,,,7.727241568507758,,7.29388157196927,1.2113468656690327,,1.236138889750687,3.0776000976,,,,,
2019-04-30,,,,1.4080362832095261,,,1.896065360990548,,,,,,,,1.4559064869959577,0.6049798100062675,1.7366566068921292,,0.8033824737127756,3.1352015727492506,,,,,,,,,3.886099555633993,,,,,,,0.7707778294597567,,,3.539547848112863,3.992588703307523,0.8883161381899426,,,8.334360183118019,,7.303911508511097,1.2468601443469458,,1.2251732718706738,3.0679998776,,,,,
2019-05-01,,,,1.3884237583798003,,,1.9157386634988312,,,,,,,,1.432731809208151,0.5868102601961971,1.71416223032006,,0.758926526504485,3.126843559536552,,,,,,,,,3.8908353442049086,,,,,,,0.7681158904963392,,,3.4821092365321205,3.8962414423878924,0.8539518286414621,,,8.390144061916475,,7.384152535449476,1.1693373678908356,,1.2142074423371816,3.0679998776,,,,,
2019-05-02,,,,1.3774216279103653,,,1.9777282008835952,,,,,,,,1.459598043932008,0.600942160788717,1.7093039112283475,,0.7422148301210013,3.196656645059071,,,,,,,,,3.87173149881849,,,,,,,0.7648624537751681,,,3.4431887884386327,3.921122397135239,0.841924389994509,,,8.745379854014788,,6.794382752848526,1.1541792744423174,,1.196263694241202,3.0960000608000002,,,,,
2019-05-03,,,,1.4168859062154102,,,1.846696325955863,,,,,,,,1.4858490452466446,0.595558585699187,1.7153601053805443,,0.730165795044312,3.278269410927216,,,,,,,,,4.647040976202306,,,,,,,0.8030168151395137,,,3.5141241982543705,3.9767075265109364,0.8719930686565627,,,9.03593446388757,,6.8726173324986135,1.1927241550927403,,1.1583818723090313,3.0839999392,,,,,
2019-05-06,,,,1.4209518752283168,,,1.7913881726267362,,,,,,,,1.4891304986000664,0.6204576364707669,1.707906390879044,,0.7357475185898283,3.2089476970824897,,,,,,,,,4.5567393719504805,,,,,,,0.8101152996196994,,,3.4792842554186003,3.916358165642058,0.8784364327267552,,,9.08692660061531,,7.035105066361781,1.1940233655650279,,1.2012480275728952,3.0839999392,,,,,
2019-05-07,,,,1.4247787069613291,,,1.7757980404167424,,,,,,,,1.4554963836184152,0.6991925018657773,1.6548649860359206,,0.706225076975798,3.10029502974217,,,,,,,,,4.329740970699046,,,,,,,0.8030168151395137,,,3.419648299247161,3.858125971596445,0.8896047451105122,,,8.853183042734303,,6.862587395956787,1.1732351656134572,,1.2017465565112189,3.04,,,,,
2019-05-08,,,,1.7579525853050695,,,1.7802523435956297,,,,,,,,1.4628794972854298,0.7139973016661563,1.771529429944176,,0.7242490167156056,3.1106194687024127,,,,,,,,,4.3028513563119954,,,,,,,0.8050871992614769,,,3.423414865402289,3.6696665922973333,0.8608247562728057,,,8.949692538510877,,6.745235526481657,1.1840623634642982,,1.2142074423371816,3.0223999024,,,,,
2019-05-09,,,,1.745276221692695,,,1.8058649061949368,,,,,,,,1.3818703767748612,0.6965007144556019,1.771529429944176,,0.7488415178854154,2.289085596196517,,,,,,,,,4.355667897743487,,,,,,,0.8098195223468575,,,3.444130612023865,3.7591320504537085,0.7285222756580596,,,8.919233444704691,,6.65897669127916,1.1992204569128162,,1.234145304519893,2.9583999632,,,,,
2019-05-10,,,,1.7213584994436464,,,1.8574610221063719,,,,,,,,1.4001230310132629,0.7200538394897917,1.7544923103268182,,0.7803826013425205,2.4006883711846974,,,,,,,,,4.477675497329042,,,,,,,0.8136645701058721,,,3.465473998306995,3.8369510693774562,0.7315292175792457,,,8.85797374099938,,6.61885617780997,1.2087483615715782,,1.2127120682867318,2.9583999632,,,,,
2019-05-13,,,,1.6201864539666242,,,1.7338529384208592,,,,,,,,1.366283942685747,0.7510094283541862,1.710967694065768,,0.8043648209224055,2.305309687522298,,,,,,,,,4.358798471351648,,,,,,,0.766341283647218,,,3.3531073369304623,3.711487711699709,0.7186425706244255,,,8.582819959690136,,6.257773091191032,1.149415363689376,,1.238631427226763,2.9583999632,,,,,
2019-05-14,,,,1.6598899606780853,,,1.7724572776762304,,,,,,,,1.3806399099564202,0.7402422780405367,1.7611474416765003,,0.7900711124730387,2.3441494571473735,,,,,,,,,4.516605325616336,,,,,,,0.7598343534169457,,,3.424042505063844,3.7850715886126878,0.7452749083230376,,,8.663586580351634,,6.430290761596025,1.1489822658143205,,1.2112167997852612,2.9583999632,,,,,
2019-05-15,,,,1.6565414941530292,,,1.8058649061949368,,,,,,,,1.3884331272060635,0.7402422780405367,1.7581525513765408,,0.7751591830651312,2.3362831912270163,,,,,,,,,4.598799774648614,,,,,,,0.8311150322795743,,,3.4996860597988544,3.8311278500258332,0.7431270930946007,,,9.040383639215083,,6.5426280454481756,1.1351233828380896,,1.1803133197225368,3.0567999264,,,,,
2019-05-16,,,,1.7256636968629688,,,1.863028865723634,,,,,,,,1.4093520013886662,0.7718708299082155,1.8044057954494335,,0.8130527885037778,2.3608652952738547,,,,,,,,,4.781810928005242,,,,,,,0.8970718335111383,,,3.5740740903896673,3.8920063003771226,0.726804105605892,,,9.514374276691248,,6.659979914923306,1.163707261387783,,1.1862946042708564,3.3439999391999997,,,,,
2019-05-17,,,,1.7041377102447102,,,1.8615441924046614,,,,,,,,1.374282289761982,0.7227456268999674,1.7919607324356714,,0.7940122812154666,2.395280278304226,,,,,,,,,4.61196385903763,,,,,,,0.8834664190964509,,,3.540489671698095,3.8210694886634404,0.7461340345862334,,,9.360027599535217,,6.550651535704718,1.1203984699844187,,1.1738336123403936,3.4151998904,,,,,
2019-05-20,,,,1.6146854802171942,,,1.8730511539451704,,,,,,,,1.376743223193778,0.7436070284539966,1.8107280484427275,,0.7700942840965106,2.354473895615974,,,,,,,,,4.608111147915013,,,,,,,0.8923395107215283,,,3.520087864179109,3.780836446601918,0.7293814019212557,,,9.14407969573631,,6.458374891235096,1.160675576695481,,1.1843009134910834,3.2520001223999997,,,,,
2019-05-21,,,,1.6378856999783924,,,1.9213065071160933,,,,,,,,1.4107875982387852,0.7503364653509016,1.820511099512918,,0.7962048567540162,2.3603735479815127,,,,,,,,,4.598960467356731,,,,,,,0.9062407024090575,,,3.528876275812476,3.8311278500258332,0.751718190778112,,,9.336413553803057,,6.611835145901707,1.2403637593739902,,1.18230711660681,3.2783999632,,,,,
2019-05-22,,,,1.6680218984647213,,,1.9365255064454894,,,,,,,,1.4048400812168034,0.7658142914116325,1.8300945046287753,,0.7939593728430916,2.436086473676845,,,,,,,,,4.571187530703699,,,,,,,0.9233953873099177,,,3.530131796817941,3.9412387164719753,0.7465635156731604,,,9.548254845595341,,6.665997723187424,1.2018189614433588,,1.1648616857956746,3.2583999632,,,,,
2019-05-23,,,,1.6357330100226208,,,1.8945805462461882,,,,,,,,1.3843314668924704,0.7429340654507121,1.7747239661984682,,0.7933025460943097,2.383480785765874,,,,,,,,,4.66092719971114,,,,,,,0.9263531032504065,,,3.4494663966046923,3.8395977301299427,0.7276632314395347,,,9.295687936824937,,6.394182376404545,1.1333910744907465,,1.1773226777261374,3.2720001223999997,,,,,
2019-05-24,,,,1.6567805398280473,,,1.9246472698566055,,,,,,,,1.3980722009590094,0.7388963520339676,1.775588962902564,,0.7916620142401957,2.4011799306697643,,,,,,,,,4.756285733132434,,,,,,,0.948831722274491,,,3.447896936496637,3.9115935297020674,0.7414089226128798,,,9.440452177067488,,6.485456562525888,1.1286270810180137,,1.1748306696615198,3.3007998656,,,,,
2019-05-27,,,,1.6567805398280473,,,1.9246472698566055,,,,,,,,1.3980722009590094,0.7388963520339676,1.775588962902564,,0.7932757726976529,2.4011799306697643,,,,,,,,,4.756285733132434,,,,,,,0.948831722274491,,,3.447896936496637,3.9115935297020674,0.7414089226128798,,,9.440452177067488,,6.485456562525888,1.1286270810180137,,1.1748306696615198,3.3007998656,,,,,
2019-05-28,,,,1.7129873332505943,,,1.9677059122908638,,,,,,,,1.412223194883818,0.7341857402169012,1.7817117729230318,,0.7807013223151974,2.350049109512912,,,,,,,,,4.820741246730581,,,,,,,0.9698313987379763,,,3.5087884105348106,3.9200638137236066,0.750429501383318,,,9.665639951036674,,6.601805208356872,1.1429189787164207,,1.1354535797834,3.3855999752000003,,,,,
2019-05-29,,,,1.7127481048441782,,,1.919450559119941,,,,,,,,1.4003281610449407,0.7382234536336456,1.7303341509173287,,0.7362760119878304,2.323008832426188,,,,,,,,,4.604257946354351,,,,,,,0.9535640453598715,,,3.4551161234268415,3.9168872551244696,0.7186425706244255,,,9.331964378475545,,6.3420258622546735,1.107838880633355,,1.1563881815292583,3.3864001464,,,,,
2019-05-30,,,,1.7103563692133883,,,1.9268744925299377,,,,,,,,1.4003281610449407,0.7462988158641721,1.7349262075209249,,0.7398397201484476,2.3141592597284224,,,,,,,,,4.641823354324721,,,,,,,0.9698313987379763,,,3.4968613172289578,3.9264161230870216,0.7040377536174377,,,9.48151931356086,,6.3861581208521345,1.1043741807857892,,1.1344565224622738,3.3488000488,,,,,
2019-05-31,,,,1.6177947183358343,,,1.9083147304600294,,,,,,,,1.3722314595026426,0.763122504001457,1.7184214092327814,,0.7213196484825796,2.281710890252869,,,,,,,,,4.5794553794340445,,,,,,,0.9470570589332099,,,3.4447582516854194,3.8771837069921684,0.6769759348318988,,,9.407939780680303,,6.213640832593571,1.0913815762794614,,1.1596442464324856,3.3488000488,,,,,
2019-06-03,,,,1.5656540764184146,,,1.802152868777245,,,,,,,,1.3593109323962749,0.7267833403167118,1.6655797515019874,,0.7595675401891638,2.3151425665058314,,,,,,,,,4.565408463217094,,,,,,,0.9198461733159048,,,3.3119897859286325,3.651667844760052,0.6662371035350686,,,9.069130946533209,,6.080240452013621,1.0692940827027235,,1.1566216053187335,3.28,,,,,
2019-06-04,,,,1.5713942788134379,,,1.8752783766185026,,,,,,,,1.4130435583247165,0.7584118921843905,1.6880740262505467,,0.7733687843980392,2.4139625421782505,,,,,,,,,4.428471117192015,,,,,,,0.9860987518203108,,,3.4127432931019017,3.8560084008557505,0.6997422868203532,,,9.377139167358866,,6.358073991213064,1.135989578588201,,1.1369753371899907,3.2639999391999996,,,,,
2019-06-05,,,,1.6620424679024592,,,1.8556050741102195,,,,,,,,1.413658791733937,0.7759084787219975,1.6747637635511825,,0.7751976628801504,2.419370635058722,,,,,,,,,4.568458690069854,,,,,,,1.000887275326366,,,3.476773210268937,3.727369292413725,0.687714766128729,,,10.010951263092279,,6.512537469523821,1.138588165838535,,1.1294191046603188,3.2792001344,,,,,
2019-06-06,,,,1.740014293618283,,,1.8689679836468809,,,,,,,,1.4185808152833423,0.7725437283085376,1.6726341740948218,,0.7749040422262361,2.391838798978573,,,,,,,,,4.6691147016860866,,,,,,,1.031351597664842,,,3.5084744714322214,3.7236632404147474,0.6907216255756906,,,10.166324593249964,,6.596789857438026,1.1706366615160027,,1.117832683238283,3.2792001344,,,,,
2019-06-07,,,,1.7237502350744363,,,1.8886414279517463,,,,,,,,1.4167351150556806,0.806864067586392,1.7236124030338629,,0.7883289139764842,2.440511259779907,,,,,,,,,4.852125855042713,,,,,,,1.057970985228623,,,3.5787819967653163,3.635256770116815,0.7237972457293772,,,10.439767111685123,,6.866599523231487,1.1533130786922061,,1.111787612664258,3.3055999752000003,,,,,
2019-06-10,,,,1.7015067462075042,,,1.914625123060456,,,,,,,,1.4169400886066315,0.8445491572777062,1.7717290758985087,,0.8022157307608287,2.49803348059464,,,,,,,,,4.9482070172191905,,,,,,,1.070984845097627,,,3.6290018985031023,3.79460045657524,0.777920965345126,,,10.497262773549327,,7.058174610377872,1.2126461592942,,1.109772730427076,3.3488000488,,,,,
2019-06-11,,,,1.614446251810778,,,1.8400148001036436,,,,,,,,1.3812551433656408,0.8405114438609618,1.7750566415733497,,0.7274784266767762,2.4631267502719267,,,,,,,,,4.9228420254191345,,,,,,,1.0757171681830073,,,3.5969867013759607,3.775013227250295,0.7641752746013342,,,10.496577643485235,,7.0391171946394895,1.2074490679464114,,1.096171215114379,3.3679998776000004,,,,,
2019-06-12,,,,1.6036833497477592,,,1.8704527987624358,,,,,,,,1.4068909112710568,0.8559892705946401,1.7799813742173403,,0.75953771604373,2.440511259779907,,,,,,,,,5.003992949112679,,,,,,,1.0715763996433105,,,3.593848016564743,3.9168872551244696,0.7590205994963826,,,10.61396378930989,,7.067201323275552,1.220008657297475,,1.088111050094172,3.3583999632,,,,,
2019-06-13,,,,1.6187514492301007,,,1.8875277457167892,,,,,,,,1.4124283249154959,0.8640646328251665,1.816052275311377,,0.7513918115401389,2.4488692725009638,,,,,,,,,5.101759917824994,,,,,,,1.0899141371433787,,,3.63214058331432,3.8877715622837825,0.7749141058981643,,,10.506160076976403,,7.239718994683553,1.2360329464961046,,1.079547270341409,3.3183999632,,,,,
2019-06-14,,,,1.614446251810778,,,1.817371867735446,,,,,,,,1.4191960486925628,0.8344549060373262,1.8145881384282894,,0.7485740800582723,2.4105210628525975,,,,,,,,,4.9445145083666455,,,,,,,1.0511682780212794,,,3.6462647826672465,3.9788250972516312,0.7689003045300167,,,10.441820417688437,,7.180541065475982,1.2269380569926067,,1.0886149825847071,3.3183999632,,,,,
2019-06-17,,,,1.66108573724737,,,1.8433555632153509,,,,,,,,1.4212470352275435,0.8532974831844646,1.7867697379690772,,0.7532378419392893,2.4277286482714207,,,,,,,,,4.967390718922962,,,,,,,1.0597456485699042,,,3.6773384010302443,4.056114622775539,0.7826459952738084,,,10.467146246486342,,7.242727898314108,1.268514540048628,,1.0886149825847071,3.2720001223999997,,,,,
2019-06-18,,,,1.698397508088864,,,1.8634001400296187,,,,,,,,1.4062756778618364,0.8317631186271508,1.8189139332092812,,0.7637249590711692,2.3898721854237546,,,,,,,,,4.998695470917741,,,,,,,1.083111429936035,,,3.640301355286132,4.049761909494694,0.7946735159654327,,,10.411019804366997,,7.203610608489065,1.2970983354454417,,1.08609606175249,3.3376000976,,,,,
2019-06-19,,,,1.7381008320689275,,,1.941722358607541,,,,,,,,1.4345775094358124,0.8102288179998518,1.8476641492223667,,0.7714555943133651,2.3323499646090218,,,,,,,,,5.148315312842849,,,,,,,1.0780833860699721,,,3.676710519686333,4.145050586473312,0.790377967123677,,,11.19164944292396,,7.287863762702145,1.2719792398961935,,1.089622211494298,3.3288000488,,,,,
2019-06-20,,,,1.78474049999774,,,2.043801049992036,,,,,,,,1.4294503558547291,0.8270525061371368,1.8485957617947337,,0.7740644561923277,2.3682398139018694,,,,,,,,,5.108582509044973,,,,,,,1.106181603505803,,,3.72849964298855,4.136580302451772,0.8019759246837033,,,11.225531059056003,,7.46439279608898,1.2750108418687038,,1.0810585378460351,3.4992001344,,,,,
2019-06-21,,,,1.7469504550748116,,,2.027468368798878,,,,,,,,1.4198114385825105,0.8526245201811801,1.857513613844835,,0.7445373032026654,2.366764947639393,,,,,,,,,5.062107459979837,,,,,,,1.111801201621779,,,3.6475203036727124,4.118581554385111,0.7955326422286286,,,11.185832095079538,,7.308926860432952,1.2620181550756724,,1.080050885073965,3.4895999144000003,,,,,
2019-06-24,,,,1.684764413582223,,,2.0018559483673477,,,,,,,,1.3908942171185867,0.8344549060373262,1.8580461374900423,,0.7346089035123086,2.3397246705526693,,,,,,,,,4.991069904187181,,,,,,,1.1032238310731544,,,3.6566226544086686,3.9973533392475136,0.7955326422286286,,,10.67179993030602,,7.292878348325124,1.2429623461912365,,1.0513371163554035,3.4007998656000002,,,,,
2019-06-25,,,,1.6409949380970326,,,1.9554565431925772,,,,,,,,1.377153483257134,0.8156123934931504,1.8456674880285582,,0.6664382907609767,2.33480832496454,,,,,,,,,4.932795190247272,,,,,,,1.096716957335042,,,3.5919648527589905,3.9370039783786357,0.7448453451914395,,,9.720739740154361,,7.008024160366856,1.2213079504895543,,1.0578858016619843,3.4007998656000002,,,,,
2019-06-26,,,,1.6383639740598266,,,1.9198218337971207,,,,,,,,1.3654635792448484,0.8492597697677202,1.8442699670137415,,0.6030545840876925,2.3598819884964453,,,,,,,,,4.890092506352033,,,,,,,1.1188997425941245,,,3.5828625020230342,3.948120923152661,0.738831625867963,,,9.891512855069948,,7.016047650623398,1.2321351483403953,,1.0558708138758233,3.4007998656000002,,,,,
2019-06-27,,,,1.698397508088864,,,1.9847810010417992,,,,,,,,1.3884331272060635,0.8230147927203922,1.8581791675761041,,0.5841736827665052,2.382005919503398,,,,,,,,,4.901731477716009,,,,,,,1.113280031493829,,,3.5677964853623396,4.042880106731438,0.7641752746013342,,,10.299794613513289,,7.149448031203348,1.2472931595022096,,1.0684646758609293,3.4,,,,,
2019-06-28,,,,1.7268594734322535,,,1.9862656743607718,,,,,,,,1.4021740177533295,0.874831783138816,1.8690936801545002,,0.5571766029436739,2.4041298510019917,,,,,,,,,4.91056126169074,,,,,,,1.1526175581459315,,,3.5925924955592774,4.042350612802217,0.7723367271085764,,,10.272073955774506,,7.2748241562308875,1.281074046246812,,1.09717876233747,3.4,,,,,
2019-07-01,,,,1.8074622629461061,,,1.9762435275646226,,,,,,,,1.402584121130872,0.9084791594133859,1.8845336334682217,,0.5033858993843195,2.382005919503398,,,,,,,,,4.971083227775507,,,,,,,1.1396035852926083,,,3.6104832579286006,4.065113996808869,0.7706185566268554,,,10.42710471918899,,7.342025575695002,1.2507578593497757,,1.0871038206290602,3.4095999144,,,,,
2019-07-02,,,,1.86845252786941,,,1.8285076967665526,,,,,,,,1.4249385921635938,0.9212651341339264,1.9035005954296105,,0.3565855786682997,2.394788531011884,,,,,,,,,5.032648717593647,,,,,,,1.1688849115240363,,,3.6462647826672465,4.08311274434615,0.7719071639769782,,,10.676249105633536,,7.4192576969968105,1.2351667507459931,,1.0911335856589448,3.4095999144,,,,,
2019-07-03,,,,1.9005021879050945,,,1.8437266960959484,,,,,,,,1.4425758565120474,0.9118439098268459,1.927326079464218,,0.3809184297698682,2.4144542894705925,,,,,,,,,5.08514436324427,,,,,,,1.193729635450766,,,3.6936597001527804,4.149814818495873,0.7577319101015885,,,10.723134633776965,,7.448345050280027,1.2321351483403953,,1.0931485734451059,3.5520001224,,,,,
2019-07-04,,,,1.9005021879050945,,,1.8437266960959484,,,,,,,,1.4425758565120474,0.9118439098268459,1.927326079464218,,0.3986478855837003,2.4144542894705925,,,,,,,,,5.08514436324427,,,,,,,1.193729635450766,,,3.6936597001527804,4.149814818495873,0.7577319101015885,,,10.723134633776965,,7.448345050280027,1.2321351483403953,,1.0931485734451059,3.5520001224,,,,,
2019-07-05,,,,1.9028939237750615,,,1.8389012600364636,,,,,,,,1.4384741961984546,0.907133233406817,1.9417676006902822,,0.41923058495256993,2.42871195504883,,,,,,,,,5.122549079309204,,,,,,,1.1981661247711448,,,3.6773384010302443,4.09158302889707,0.7637457114697362,,,10.73648215633719,,7.4533596359030065,1.2711130441460823,,1.123877860472329,3.5144000247999996,,,,,
2019-07-08,,,,1.9110260442930953,,,1.8266517487704002,,,,,,,,1.43109108253144,0.9253028475506708,1.9355117612492656,,0.42402846747628087,2.3977384513441113,,,,,,,,,5.056648798638735,,,,,,,1.2034900024022093,,,3.670746850622863,4.088406874215362,0.7684707413984186,,,10.985626542781736,,7.365095119711094,1.2637505465758951,,1.1294191046603188,3.5144000247999996,,,,,
