Date,ADYEY,AFRM,ALKT,AVLR,BILL,BTRS,BL,BHG,CLOV,COIN,COMP,DLO,DOMA,DCT,ENV,EVER,FLT,FLYW,FCH.L,GDOT,HIPO,INTA,KPLT,LMND,LSPD,LDI,LU,MQ,MELI,MILE,ML,NCNO,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SEZNL,SHOP,SOFI,SQ,STNE,UPST,VIRT,XROLF,HOOD,BLND,WPLCF,TOST,RELY,BKKT,NRDS,NU,AVDX,DAVE,EXFY
2021-04-05,2.8785886988448106,,,3.304711639096257,3.66999026453481,,4.160727324269581,,,,,,,1.0915320070460799,1.5254306770673238,2.4865411585885338,1.8697592338475009,,0.4690634338092023,2.3702064268833754,,,,1.7846064324165536,1.0934483946433824,,0.8643569967659007,,12.067906741982513,,,0.8986795631266334,,0.7498208015171284,,1.4090505014673778,,,7.198738513379501,5.488618510066843,2.8518040133792963,0.5825620874637369,1.8181817787737895,41.265755587726275,,23.064191653905574,2.7397140711773935,2.3400500592469182,1.7568744001861425,8.044000244140625,,,,,,,,,,,
2021-04-06,2.819378069710629,,,3.3860321137099083,3.7951146201509394,,4.167037858604015,,,,,,,1.0665688002954663,1.5157917597685708,2.4737549913075085,1.857580229742982,,0.4888134542923792,2.3348083245921,,,,1.8456764941587358,1.1506687247648444,,0.8590722152309377,,12.423816192229454,,,0.946006048257792,,0.7827957150968013,,1.4285713479803712,,,7.260969607024907,5.489677093640824,2.876718180645082,0.5991232039211544,1.8181817787737895,41.63269732722208,,23.72116285514204,2.8332610539897787,2.402997583432131,1.7279479409073621,8.22,,,,,,,,,,,
2021-04-07,2.855861361301697,,,3.359483427417335,3.7754238597530128,,4.120638453436233,,,,,,,1.019579031451553,1.518252693347695,2.4522206910236974,1.871888721524449,,0.4814072083831286,2.31170108677611,,,,1.77704537433583,1.158456080221915,,0.8473282034700581,,12.377340650170856,,,0.9231272399315479,,0.7401433656226725,,1.3862761617309722,,,7.330083565611974,5.390153678386074,2.7646047556721705,0.5884072019632859,2.6136363069873223,41.75261097110113,,24.58575612357897,2.7994802495661175,2.0994171739642367,1.7399550213574178,8.22,,,,,,,,,,,
2021-04-08,2.8331340237585834,,,3.4238217936996094,3.9341974212379567,,4.205270923150348,,1.0,,,,,1.052129247094911,1.5239950803233981,2.47981152930665,1.8853322168332294,,0.4906650393135734,2.270403144480814,,,,1.841799081573578,1.2232944389630998,,0.8432178112324668,,12.746573899138339,,,0.9224735197961798,,0.7240143741623304,,1.4262052428899226,,,7.585317123659099,5.455796764878127,2.9085050295258053,0.6015586889416188,2.6136363069873223,44.029167942324854,,25.914743048867056,2.9385014303049526,2.0537885661610495,1.6962924269737656,8.22,,,,,,,,,,,
2021-04-09,2.8379188224631378,,,3.4097104251630963,3.906032175622125,,4.190051782319558,,0.927683580142799,,,,,1.0315712407307338,1.5319934273921716,2.444818483877288,1.906162810452545,,0.4925166243347676,2.3013766480889286,,,,1.797014330185629,1.2241408148327726,,0.8584849908854609,,12.720326074448979,,,0.9229964759557365,,0.7351254662835106,,1.4173320385251689,,,7.650415749503799,5.447326884630142,2.898195843241837,0.5776911587141128,2.6136363069873223,44.19517664696415,,26.243729878500748,2.9367690389986296,2.119733597547972,1.6889244679972062,8.56,,,,,,,,,,,
2021-04-12,2.79306236129086,,,3.4295621784229016,3.82901294135131,,4.204528374075947,,0.8836158005184971,,,,,1.033039609739484,1.5237901068373443,2.3903096418850174,1.9097564351502965,,0.493750982957055,2.2689282782530937,,,,1.740597045214589,1.2195700234926456,,0.8144450655693267,,12.791925570250294,,,0.9250883005939637,,0.6956989287742004,,1.3765157948882156,,,7.715228190996548,5.399153052363739,2.8208761268042695,0.5509011125281369,2.5454544469344738,43.28411922749288,,26.599799910142263,2.933737436817528,1.872772697973103,1.7093913464375006,8.4,,,,,,,,,,,
2021-04-13,2.8639354239259327,1.0,,3.5276249856184734,4.045613207372255,1.0,4.280994786368107,,0.882485831202024,,,,,1.0670581943915922,1.5231747169742533,2.439434780451781,1.9050979650648254,,0.4912822186247171,2.255162172456948,,,,1.7332299021372657,1.2432707435385537,,0.8073986703915154,,12.828446966757928,,,0.9393384819030537,,0.7383512782483292,,1.3930788690037976,,,7.898766880200014,5.429327732789434,2.8518040133792963,0.5499269267782121,2.5454544469344738,44.707958784922056,,27.405216014879233,2.9532265911987716,1.8394671188655236,1.6821022113757333,8.72,,,,,,,,,,,
2021-04-14,2.841507193339794,0.9803166846183964,,3.492226493924723,4.013459834479026,0.9915584958450143,4.3073496145194685,,0.8384180515777221,,,,,1.0560450533852217,1.5026661026505654,2.372140027887594,1.9135499087630805,,0.5030088138874999,2.234021547975632,,,,1.7177199559690173,1.206534569346056,,0.8044626674512955,,12.413943372998082,,,0.9154137612576961,,0.7168458879374554,,1.3575865028547045,,,7.663034116434804,5.542086067973909,2.8543812280195078,0.5406721827995785,2.5454544469344738,42.486857100469436,,25.917751953430084,2.8635774062206494,1.7403830718407556,1.7028420495694478,8.72,,,,,,,,,,,
2021-04-15,2.8917464389788154,0.9794608125963468,,3.6115760593220534,4.0917250257363715,1.0058441658972248,4.406087401452771,,0.8305084280021181,,,,,1.070484606585777,1.5321985573465353,2.4737549913075085,1.9381739759951802,,0.5190557114160514,2.2679449715857567,,,,1.710934409988087,1.202133104843277,,0.8044626674512955,,12.83872151841138,,,0.9176363498717346,,0.7078853143382372,,1.3723750263593202,,,7.857757625265002,5.571201760940245,2.9600516163918913,0.5416463685495033,2.5454544469344738,43.51242412373659,,26.387159430906106,2.9190126063435655,1.8384679921485207,1.7022962386384846,9.02,,,,,,,,,,,
2021-04-16,2.9037082075884415,0.9944373215482349,,3.5477157847167775,4.006231306247651,0.9935065305017875,4.420563993209159,,0.9966100920505807,,,,,1.097650460209702,1.5424528645083793,2.407133330026064,1.9397045262225032,,0.5153525884614262,2.2989182876473016,,,,1.7031794369039628,1.1323853010872695,,0.8103346733317353,,12.777717960201178,,,0.9092692508062032,,0.6591397720820898,,1.36971308761539,,,7.739317561906237,5.581789616106949,2.836340070091783,0.5411592550288886,2.5454544469344738,43.49297837096146,,25.6870611077563,2.9566910433915616,1.7427144522142302,1.723035859680446,9.04,,,,,,,,,,,
2021-04-19,2.876794285254723,0.941663044762814,,3.440803537075508,3.8232802460955213,0.9603896317021168,4.273941986158766,,1.092655328754691,,,,,1.0499266002215997,1.5086136195806321,2.326379575607218,1.93597766891473,,0.49683692660053663,2.1976401390170195,,,,1.6298952444822972,1.0917555137455033,,0.8103346733317353,,12.610037786731159,,,0.8784155355981734,,0.623655908832836,,1.3191362514807197,,,7.68310902978363,5.404446778004402,2.749999774690353,0.4968339066355705,2.540909105194501,41.25963448894371,,24.60681998599046,2.8670418584134394,1.6244796717924637,1.7388636166472442,9.04,,,,,,,,,,,
2021-04-20,2.8779904849308613,0.9271145262321238,,3.336283207641146,3.7121135752927796,0.9272727329024459,4.242761721821775,,0.9740112445201445,,,,,1.038668575446794,1.4786710614442446,2.220726834618173,1.8950486517357457,,0.48449315202661025,2.161750289618791,,,,1.5699883769329006,1.0848146633166387,,0.7733411431934123,,12.308390628684908,,,0.8765852389115689,,0.5892473390264387,,1.2925169768688998,,,7.583309457287915,5.3028057917163105,2.6877146842490123,0.482221120386698,2.540909105194501,40.43968473456551,,24.623870955337722,2.8419230105213944,1.5285595683884388,1.7001129949146316,9.04,,,,,,,,,,,
2021-04-21,2.912081377169652,0.9634859857893686,,3.3697678728049865,3.792622325849129,0.9590909625732363,4.343355598241586,,1.0225988475304362,,,,,1.0308369628661727,1.4879000317708904,2.249663598757502,1.9157460127450396,,0.49436816226819874,2.1902654327852784,,,,1.7400154481181962,1.1530387838535818,,0.7915442663930444,,12.658198645292133,,,0.900509859813238,,0.65627239126489,,1.3306713945894033,,,7.596501943285832,5.42191643611543,2.8131441551605127,0.4968339066355705,2.540909105194501,41.12567638502137,,24.598795730332284,2.8964918497812207,1.6754371671708357,1.7072082112895242,9.04,,,,,,,,,,,
2021-04-22,2.9650121291179254,0.9787477128683759,,3.4360200656171704,3.8215356781171295,0.9590909625732363,4.372308781754363,,0.9604519360018828,,,,,1.0391580629031059,1.4690319876771818,2.2012112947643727,1.9210702396836374,,0.5030088138874999,2.167649942076242,,,,1.7553314792830441,1.1317081228964112,,0.8103346733317353,,12.549595674076691,,,0.913714228546903,,0.6697132516637173,,1.3368825473827466,,,7.521364985585214,5.472207839415174,2.7448453454099306,0.49975642259404035,1.7272726681606843,39.490098459920695,,24.584753665548053,2.8479862148835973,1.6892590129926495,1.6782817520107438,9.04,,,,,,,,,,,
2021-04-23,3.0651915134389944,1.057195865088017,,3.508729780668144,3.9877868831650045,0.9746753636812325,4.456198985593571,,0.9909604609878255,,,,,1.0528634315992862,1.493232158837866,2.2611035834730417,1.9391055887728779,,0.4918993979358608,2.184365780327828,,,,1.8208606986205853,1.178601711634717,,0.8344098024118071,,12.85020028749589,,,0.9189436903987822,,0.7003584653294945,,1.351966791713363,,,7.629194348384158,5.496559300470526,2.819587519484164,0.519240137592537,1.7613635981871085,39.576161987955956,,24.71715005773221,2.9307058346364268,1.788176496547683,1.6823750625532767,9.04,,,,,,,,,,,
2021-04-26,3.066985698877322,1.1121095498776967,,3.649605150105732,4.15653038251469,1.0019480965836784,4.49665913096412,,1.0418078948712584,,,,,1.0763582693411498,1.5110747096280661,2.362718803602065,1.9375750385455548,,0.4931338036459113,2.2069812710368644,,,,1.8914306726498789,1.2028102830341354,,0.826776242282101,,13.02759258722845,,,0.930317762445843,,0.774193572645202,,1.4069801172029301,,,7.792371939886846,5.621493164239989,3.086340049609088,0.5348270683000296,1.7613635981871085,41.98775677217812,,25.65396162709269,3.0272845848398413,1.8524562743893673,1.6897429129539598,9.04,,,,,,,,,,1.0,
2021-04-27,3.0251198509712705,1.0892882909960522,,3.5572827276334524,4.070039821370996,1.0285714639582315,4.480326449721222,,1.0440677257443993,,,,,1.0531081286473492,1.5194831601372571,2.372812862461228,1.9285239542991839,,0.4888134542923792,2.2177974568309993,,,,1.8838696145691551,1.1809717707234544,,0.7850850955607098,,12.88254758615461,,,0.9095306790141374,,0.7716846229756211,,1.4309375658983003,,,7.709206067064502,5.632080615521315,3.039089257440851,0.5465172972991275,1.7613635981871085,41.65970653823257,,25.455364743111044,3.016024206558669,1.9372190392845217,1.68319383323766,8.76,,,,,,,,,,1.0204081434053665,
2021-04-28,3.00837328365709,1.1012694111012857,,3.570916004492967,4.0486041126659265,1.0512987620192382,4.471417843224867,,1.1864406268258552,,,,,1.0636318755575938,1.527276533719977,2.4232839268843684,1.948888639980405,,0.47585250040730914,2.2177974568309993,,,,1.8340441084894539,1.2104283116538583,,0.7604227421351613,,13.01948543098387,,,0.9028631126593991,,0.7870967521407254,,1.4285713479803712,,,7.774304692909203,5.694547547406046,3.0085910158802336,0.5284948815711705,1.7613635981871085,46.40979732960884,,25.496488479432823,3.0051970087090414,1.8942548117435758,1.6569961028860662,8.58,,,,,,,,,,0.9959183713189267,
2021-04-29,3.039473790781414,1.055769447991383,,3.509447283139121,3.867148505160633,1.0545454658048918,4.345953953603002,,1.1491525014606843,,,,,1.045276516066728,1.5223545100934186,2.394347419454148,1.9149474294788726,,0.4628915465222391,2.302359954756265,,,,1.7935245996934635,1.1816489489143127,,0.7357603887096127,,12.748419908609549,,,0.8890051235340546,,0.7465949895523097,,1.3744454106237678,,,7.681388422945902,5.573848825703266,3.006872763545718,0.5284948815711705,1.7613635981871085,44.40295333400529,,24.85055043841756,2.9073190476308484,1.8078267933031829,1.6351648599821784,8.58,,,,,,,,,,1.0061223943647581,
2021-04-30,2.9485646687607194,1.005562678451765,,3.3893805802262924,3.8541876620022197,1.0259740637735655,4.308091880394375,,1.1129943454119862,,,,,1.0176211749864907,1.5141510330702814,2.2792731974704656,1.9148143999673417,,0.4740009624738781,2.2497540795598807,,,,1.7526172608906718,1.1818181465931272,,0.6987667991777078,,12.609957440246742,,,0.8548830071365612,,0.7265233238319113,,1.3528541798463267,,,7.521939104652126,5.506617258022174,3.0403778647609565,0.5245981385714712,2.540909105194501,42.58228360186689,,24.55566707794867,2.7994802495661175,1.815487061251842,1.6171540764432801,8.58,,,,,,,,,,1.0061223943647581,
2021-05-03,2.968899606951556,0.952503183539225,,3.3159529977488633,3.834496521275543,1.016883132163782,4.174461650151062,,1.0497174645669596,,,,,0.9809104560047591,1.4850288382830388,2.3162852600389465,1.9528817594097307,,0.4740009624738781,2.2507373862272178,,,,1.671190265378081,1.1479600120014108,,0.6987667991777078,,12.614372577548902,,,0.8182769237889396,,0.7021505527038376,,1.3268263468865087,,,7.430169322459641,5.452620610270805,2.974226624636176,0.519240137592537,2.522727304746296,40.403672453218185,,24.441322582672417,2.7708964538514977,1.9017485162225005,1.617699778798367,8.64,,,,,,,,,,1.009183688860841,
2021-05-04,2.790669961938583,0.8867493599731344,,3.191102458422219,3.645563270207318,1.0038961312404517,4.08017802486619,,1.0237288168469094,,,,,0.9892314626815062,1.4649303273997683,2.244952986614738,1.9494875774300302,,0.4709150188303965,2.2084561372645846,,,,1.622140271398173,1.1027594333195176,,0.6623604933848616,,12.25621636524385,,,0.7739574116393104,,0.6922939354174479,,1.2786157286697675,,,7.174075460993652,5.209105595831903,2.815721697523847,0.5114466515931383,2.522727304746296,41.15736433536162,,23.188565320901834,2.684712051486022,1.7878434966589158,1.557663833668706,8.3,,,,,,,,,,1.009183688860841,
2021-05-05,2.8169856703583522,0.8215660814816282,,3.1162398710028367,3.47382848523521,0.986363633548777,3.988492754942734,,0.9988700306835269,,,,,0.9977973531266886,1.4493437367026385,2.2341858364728324,1.9235992220921603,,0.4604227821899012,2.2266470292904605,,,,1.5719270832254795,1.0905704842011346,,0.6682324992653014,,12.285353723866647,,,0.7607530429056454,,0.6781362127233829,,1.2738834056613897,,,7.094924045732172,5.056114622670086,2.670962133641393,0.4968339066355705,2.522727304746296,40.343898330142686,,23.256769198290886,2.700303077613146,1.635137446942833,1.5194589142911803,8.3,,,,,,,,,,0.9989795685013058,
2021-05-06,2.7129188082036526,0.7764940543827503,,2.967711020223004,3.2485046186648048,0.9616883627579024,3.8474387331523734,,0.92994341101594,,,,,0.9263337716282876,1.450164100051783,2.1063257039172334,1.9063624562690868,,0.47523532109616545,2.188298819450605,,,,1.4759595686478342,1.0389368418646203,,0.6958308556310698,,11.609495754159845,,,0.738266476634991,,0.6383512440664537,,1.2428275288671928,,,7.227416460916965,5.0254104485147115,2.252147713004668,0.4978080923854953,1.7272726681606843,39.28448119103175,,22.463390242276315,2.653962684033534,1.532722765776886,1.5571179141618665,8.62,,,,,,,,,,0.9989795685013058,
2021-05-07,2.7864833771479773,0.7702182217928413,,3.0047833802194677,3.844217343808728,0.9545454658048919,3.9892353040171353,,0.9740112445201445,,,,,0.9439549466147783,1.406685781356973,2.1467025811266565,1.9011048456354998,,0.46597749016572065,2.2020649252467503,,,,1.5337339628150601,1.0602675028217912,,0.6547268738615735,,11.889792303725388,,,0.7393123390822604,,0.6702509325670213,,1.2818692218931798,,,7.2658448055953855,5.158285102687858,2.4467352836955696,0.506088650614204,1.6477272370137466,39.9207787504737,,23.405215632261662,2.7063664471852773,1.5981682338053076,1.5352866712579785,8.62,,,,,,,,,,0.9961224381559248,
2021-05-10,2.638756025345379,0.8130081230035547,,2.9361396341558548,3.5411268969728398,0.9129870628502353,3.85671861418593,,0.9333333189653593,,,,,0.9182574619996035,1.3814602733610903,2.0868102924179874,1.8846666630785933,,0.47646967971845283,2.1002950295095153,,,,1.3776656656846176,0.9964449113668938,,0.6054022264040584,,11.11279672700757,1.0,,0.7251928718771373,,0.6010752934428566,,1.2525878957099494,,,6.986808498581276,4.886183485126921,2.3904639125634706,0.4603020029503463,1.738636347626852,38.89953331086229,,21.70812305707994,2.5898656925889303,1.4689425512937033,1.5440193204257608,8.62,,,,,,,,,,0.996734638666919,
2021-05-11,2.5891149936203064,0.7909000182600541,,3.030136289886326,3.664008073618715,0.8707792324407808,3.938752728538629,,0.9186440411306245,,,,,0.9062652527204225,1.3835111034997971,2.1870794583360795,1.8495275776778104,,0.47214937745268387,2.0658800463390063,,,,1.4317564143562775,1.0135432409208331,1.0,0.6318261934724553,,11.088395891624595,0.9719029639418538,,0.7165642947318276,,0.6254480645709303,,1.2357289879408861,,,7.1293379328497295,4.895182859104586,2.3303263917479318,0.46005842554438664,1.738636347626852,39.97839345539701,,22.131392977609316,2.59722827303584,1.4894255383471733,1.5658505633296487,8.2752001953125,,,,,,,,,,0.996734638666919,
2021-05-12,2.4043063644644507,0.7105976217531002,,2.9253765496579867,3.4725825282486804,0.813636366451223,3.7976984235487743,,0.8790960310124099,,,,,0.8972099681791141,1.336751487876718,2.070659567205129,1.783708231145174,,0.46412590514452645,1.9827926021880309,,,,1.16653734069313,0.9769764581449503,0.9519083759955183,0.6359365263164647,,10.454839366127478,0.915708830926818,,0.6671460348342864,,0.5440860398827289,,1.1718425709140459,,,6.8801264987346515,4.805717401401482,2.147766259675513,0.44130540147246444,1.7499999187209407,39.03132924928109,,20.729186823837036,2.4707665162430272,1.5290591317469402,1.5478396712148739,8.2752001953125,,,,,,,,,,0.996734638666919,
2021-05-13,2.4641149793608212,0.6899158252858874,,2.894522666061814,3.3364906324553347,0.7707792324407808,3.717149124145384,,0.8203389735533732,,,,,0.8619677115663188,1.3410582781084952,1.978465699716189,1.7882338748176048,,0.4536337155917943,1.9567354443700302,,,,1.2547498821866512,0.9429490612951527,0.9236640376289812,0.6371109750074183,,10.407963071481976,0.8863346264166571,,0.6505425508071908,,0.5071684520429994,,1.139899418814366,,,6.905649854539364,4.838009652860518,2.0910652435290045,0.43789577199337987,1.7499999187209407,37.730285307285236,,19.772316911036537,2.4317887031103247,1.3996670128163031,1.5729456711286647,7.224000244140625,,,,,,,,,,0.996734638666919,
2021-05-14,2.485825444510925,0.7702182217928413,,2.940444831459454,3.5002491628726498,0.8012987310557856,3.8867853381108146,,0.8440677365203798,,,,,0.8942731368014277,1.3900738538246449,1.9952893878572355,1.816384950442445,,0.45178213057060007,2.00147486622772,,,,1.346452006258529,0.9927204958964396,0.9992365896360239,0.6811509003235525,,10.62027179770421,0.8939974544325151,,0.6559027267630371,,0.5419354871788912,,1.2120673728989972,,,7.063091506461958,4.975648538944648,2.196735304178265,0.45494396068010745,1.7499999187209407,39.07130046390744,,20.847542681707235,2.5643134990554124,1.7212323384437573,1.5822240226515336,7.04,,,,,,,,,,0.9948979398202324,
2021-05-17,2.464712965123011,0.7217229786566303,,2.8918918844941457,3.443419680320374,0.792207799446002,3.7976984235487743,,0.7706214551065109,,,,,0.8996573121004884,1.3601312956882576,1.977119773859812,1.8106616349692544,,0.44190712032901164,1.9886922546454817,,,,1.405195827528949,0.9845945513439397,0.9992365896360239,0.703464415760776,,10.730078986350712,0.8888889024219431,,0.6599555621918356,,0.5505376296304905,,1.2262643419241306,,,7.007743277758214,4.917946242856277,2.2169243594549144,0.4442279587222389,1.7499999187209407,39.481095389583864,,20.353058448755505,2.5729752903770997,1.9150707986858129,1.5838612382926704,7.04,,,,,,,,,,0.9948979398202324,
2021-05-18,2.5627990570487773,0.7365568241347857,,2.95814389482859,3.5463609812367665,0.8194805323484479,3.8095766599437466,,0.7875705638143867,,,,,0.9065100431286717,1.3568499987599887,2.0511440273513286,1.7895647792283862,,0.4579540178575633,1.9508357919125794,,,,1.4321442443630787,0.994921292727096,1.0282441846081556,0.7017028021179276,,10.804568016085463,0.923371658942676,,0.6905477993200871,,0.5544803038905469,,1.2422359743877107,,,6.974763813126431,5.025939942244391,2.222508597611308,0.462493910564851,1.7499999187209407,40.812387669818506,,20.37713121573002,2.5712428990707767,1.989841788208132,1.5685794008327119,7.28,,,,,,,,,,0.9948979398202324,
2021-05-19,2.507177026943012,0.7195835162421984,,2.950729459324845,3.4970091422474217,0.8103896007386642,3.8144023793288726,,0.7728813398595545,,,,,0.9140968653010436,1.3878178937315744,2.0100943155682716,1.8107280481757744,,0.493750982957055,2.005899652457451,,,,1.4331135235524637,0.9724056022255565,1.056488446095502,0.7099236459866926,,10.6139312842816,0.9348659314158348,,0.7296378994896814,,0.5229390807194738,,1.2750665146203541,,,7.015486446118739,4.968237242270644,2.214776625967551,0.444715030951549,1.7499999187209407,42.14584211555669,,20.071213164569652,2.5517539098994617,2.2133223205785226,1.5734913734837515,7.22,,,,,,,,,,0.9938775083215381,
2021-05-20,2.6297848700019792,0.782912550446392,,3.03778995370631,3.6328515423804606,0.8376623336411101,3.8804750869758746,,0.8056496957186383,,,,,0.935633846577845,1.4185808152171064,2.0013459258563766,1.8263012342599938,,0.49683692660053663,2.0304817565011613,,,,1.5031019004853643,1.1249364701463611,1.0580151130650726,0.7110979758904821,,11.036783073739272,0.9872286199735699,,0.7480716802033813,,0.5419354871788912,,1.3392486524731952,,,7.213650731033641,4.996823845392678,2.2585910773283193,0.4510472176804081,1.7499999187209407,43.74864963388968,,20.55265779076807,2.650498066630816,2.316070001633237,1.58440715779951,7.638400268554688,,,,,,,,,,0.9938775083215381,
2021-05-21,2.6854069001077447,0.7610897182401835,,3.0468786224682467,3.62786657344809,0.8506493964913454,3.861915324908762,,0.7830507943082995,,,,,0.9564366433502713,1.4042248477778487,1.9239569860784724,1.8083989146822843,,0.493750982957055,1.9911504275405387,,,,1.5199689558497989,1.1912985121066106,1.056488446095502,0.7187315954137702,,10.9736121201202,1.0217113764943029,,0.7535625702631946,,0.5419354871788912,,1.3605441624246355,,,7.189274738181248,4.988353965144692,2.229810924240655,0.4452021444721638,1.7499999187209407,44.08066429581694,,20.061182462379367,2.7236898646187244,2.562031774491103,1.5827697250066204,7.638400268554688,,,,,,,,,,0.9938775083215381,
2021-05-24,2.7183015926703966,0.7580944382138751,,3.08395116494245,3.7058822690451287,0.8785714329947789,3.857089888723131,,0.781920878871729,,,,,0.9454234089837146,1.4675963909332561,1.9831763118589532,1.81698388789207,,0.493750982957055,1.9729597230612326,,,,1.5672740106267198,1.231758972611029,1.0839694509772537,0.7404579458990989,,10.975297436622578,1.0459769680951483,,0.7835011371279224,,0.54372760873511,,1.3460513597460209,,,7.375108153289354,5.04288010662574,2.286082459234316,0.43497321474360534,1.37500001354651,45.4241987736167,,21.15847455349247,2.7280208428845323,2.327560467081576,1.5767661304936544,7.96,,,,,,,,,,0.9938775083215381,
2021-05-25,2.797248946081465,0.7707887668674257,,3.1415929631474344,3.6453141548757624,0.853896100276999,3.8630288653208695,,0.7932203026369471,,,,,0.9605971466886449,1.4563167469362135,2.0053835750709528,1.8115268345404323,,0.4931338036459113,1.9488691785779055,,,,1.474602459451648,1.231758972611029,1.148854949801348,0.7351732237577179,,10.959966935461992,0.992337171984142,,0.7713426807133709,,0.5286738423538734,,1.3833185021610412,,,7.417550955528636,5.034409822492377,2.333762896416962,0.4081831272663249,1.37500001354651,44.65250349815095,,21.685054278606618,2.8038110626219974,2.2264779125213994,1.5789492656416309,7.814400024414063,,,,,,,,,,0.9938775083215381,
2021-05-26,2.792823030094928,0.8130081230035547,,3.1913415042607185,3.7263211360952235,0.886363633548777,3.88270216780009,,0.8282485432490745,,,,,0.9914341095548176,1.4427809863777907,2.1238223549864688,1.8059363454802817,,0.4906650393135734,1.9700098030592221,,,,1.6324155478712687,1.2390384767145892,1.219084013656512,0.7392836159953093,,11.120903883252149,1.0332056489674617,,0.786115868053862,,0.5627240151945273,,1.4267967973694047,,,7.4955550078377975,5.11911064439912,2.455326381506584,0.4232829857445074,1.37500001354651,44.6103728653724,,22.300901743521305,2.8570810214269016,2.4409659232866594,1.6127876975714508,7.814400024414063,,,,,,,,,,1.0102040230458313,
2021-05-27,2.7547848842614644,0.8171444931790319,,3.1418320089859337,3.673978011483456,0.8824675642352305,3.8585744204729444,,0.8847457159550676,,,,,0.9441997370230275,1.4632896007014786,2.106998666845422,1.825436034688816,,0.48017284976084124,1.9778760688513466,,,,1.6673128527929233,1.2329440021553977,1.232824323899411,0.7257779905915814,,10.876327225020434,1.0727968966000232,,0.7874232085809096,,0.5688172079765458,,1.44957102427833,,,7.441067082552918,5.076760435388437,2.5266322147733487,0.43399902899368054,1.37500001354651,44.682751836389734,,22.15646820261475,2.872239032332409,2.7781849117509005,1.6335276443410416,8.2,,,,,,,,,,1.0102040230458313,
2021-05-28,2.7691388240716077,0.8673513171288231,,3.1612053056132616,3.7118644599612236,0.9285714639582315,3.859316969547346,,0.8632767838612019,,,,,0.9620656090575812,1.4760049979107568,2.1218035945564577,1.8264342637715247,,0.5153525884614262,1.9955752137702694,,,,1.753974370086858,1.2187235184644394,1.293893078420388,0.7157955924735503,,10.905785969580894,1.0830140006211673,,0.7990587088359044,,0.5612903247859274,,1.4525287966757414,,,7.45683960362592,5.0254104485147115,2.5356527937372113,0.4442279587222389,1.409090835200855,44.755853360809134,,22.31895670136976,2.8570810214269016,2.4682764879908183,1.675342385883225,8.2,,,,,,,,,,1.0102040230458313,
2021-05-31,2.7691388240716077,0.8673513171288231,,3.1612053056132616,3.7118644599612236,0.9285714639582315,3.859316969547346,,0.8632767838612019,,,,,0.9620656090575812,1.4760049979107568,2.1218035945564577,1.8264342637715247,,0.5153525884614262,1.9955752137702694,,,,1.753974370086858,1.2187235184644394,1.293893078420388,0.7157955924735503,,10.905785969580894,1.0830140006211673,,0.7990587088359044,,0.5612903247859274,,1.4525287966757414,,,7.45683960362592,5.0254104485147115,2.5356527937372113,0.4442279587222389,1.409090835200855,44.755853360809134,,22.31895670136976,2.8570810214269016,2.4682764879908183,1.675342385883225,8.2,,,,,,,,,,1.0102040230458313,
2021-06-01,2.7793064072429057,0.8917415477604882,,3.0932790620206254,3.778414765046685,0.9454545961220133,3.818114275102396,,0.8734462921898495,,,,,0.947626055857026,1.4778506980951,2.0908479416325636,1.840809371858003,,0.5184385321049078,1.9670598830572117,,,,1.7782085685286155,1.1762316525459795,1.1908396752899748,0.7293012178772781,,10.987659037200483,1.0855683375251968,,0.8053340331350528,,0.545878127257072,,1.4392191029560912,,,7.4353311429728235,5.048703325996082,2.48969060888908,0.450560145451098,1.420454514667023,45.06877942563529,,22.261784453731636,2.8211346452653725,2.4061616541035757,1.6593867265339572,8.2,,,,,,,,,,1.0102040230458313,
2021-06-02,2.709928423089186,0.9305376878592839,,3.091604646284694,3.8868396458873105,0.9610389972300095,3.826280615723845,,0.9875705530384062,,,,,0.9662261123959548,1.4774405946546827,2.148048506983033,1.8531214054740528,,0.5276963630353525,2.0176991449189225,,,,1.9199301136835951,1.1923142148136314,1.181679289076597,0.7492659547197585,,10.936126565799576,1.168582338146364,,0.804549648767562,,0.58602152706162,,1.5054717379008604,,,7.518497890976671,5.049761909570064,2.521907102784213,0.47929856313692354,1.420454514667023,44.27763839739441,,22.107321741105075,2.8614118344827815,2.616819340318454,1.6995508976021996,8.2,,,,,,,,,,1.0102040230458313,
2021-06-03,2.6046651331065886,0.9020111414623148,,3.0047833802194677,3.648803671161297,0.9610389972300095,3.7557534632289173,,1.0101694005688424,,,,,0.9674497843566419,1.4675963909332561,2.147375544054845,1.8454014287369538,,0.5190557114160514,2.0309735036081147,,,,1.8782472627810103,1.17267643475434,1.133587741951306,0.742806724493842,,10.62870033988645,1.1928480515446966,,0.795790307646441,,0.5842293713235256,1.0,1.5595976752574638,,,7.39288834073354,5.033880328762697,2.5244844812859855,0.4666341896792054,1.420454514667023,43.17609062550493,,21.20661855697123,2.764833249489295,2.744879332643321,1.7441167347021205,8.2,,,,,,,,,,0.9928570768228439,
